id,name
CZ0711597996,Zlaté Hory
CZ0316598887,Pivkovice
CZ0803598917,Karviná
CZ0803598925,Albrechtice
CZ0317549631,Nadějkov
CZ0531547824,Křižanovice
CZ0633548383,Mladé Bříště
CZ020C599760,Račice
CZ0311599778,Závraty
CZ0804599867,Spálov
CZ0804599905,Starý Jičín
CZ020A598313,Trnová
CZ0802598321,Kozlovice
CZ020B598330,Tušovice
CZ020B598470,Osečany
CZ0802598143,Frýdlant nad Ostravicí
CZ0802598160,Hnojník
CZ0803598178,Horní Bludovice
CZ0803598933,Český Těšín
CZ0803598941,Dětmarovice
CZ0311598976,Čenkov u Bechyně
CZ0317598992,Hodětín
CZ0317599000,Záhoří
CZ0317599026,Slapsko
CZ0207599557,Koryta
CZ0804599921,Studénka
CZ0804599930,Suchdol nad Odrou
CZ020B598488,Radíč
CZ0801597601,Malá Morávka
CZ0801597635,Město Albrechtice
CZ0712597686,Norberčany
CZ0801597724,Razová
CZ0421562521,Huntířov
CZ0634550591,Jiratice
CZ0317599042,Slapy
CZ0803599051,Bohumín
CZ0803599069,Orlová
CZ0803599077,Petrovice u Karviné
CZ0803599107,Rychvald
CZ0317599123,Ústrašice
CZ0321599131,Nová Ves
CZ0804599956,Tichá
CZ0804599964,Tísek
CZ0207599573,Sezemice
CZ0208599581,Jiřice
CZ0647594261,Kravsko
CZ0801597741,Roudno
CZ0801597775,Rusín
CZ0802598135,Fryčovice
CZ0803599140,Stonava
CZ0803599158,Těrlicko
CZ0321599166,Němčice
CZ0321599174,Močerady
CZ0804599603,Lichnov
CZ0208599611,Vrbice
CZ0802598348,Krmelín
CZ0802598356,Kunčice pod Ondřejníkem
CZ020C598496,Šípy
CZ0634591157,Mikulovice
CZ020B598372,Ostrov
CZ020B598381,Dubenec
CZ0802598399,Lučina
CZ020B598402,Háje
CZ0647593991,Dyje
CZ0646593087,Hvězdlice
CZ0804599191,Nový Jičín
CZ020B599204,Korkyně
CZ0804599212,Bartošovice
CZ0209599221,Popovičky
CZ0633599239,Vokov
CZ0645593354,Mouchnice
CZ0532572853,Pravy
CZ0208599620,Chleby
CZ0208599638,Hrubý Jeseník
CZ0804599646,Luboměř
CZ0647593737,Běhařovice
CZ0647594156,Hrušovany nad Jevišovkou
CZ0643584070,Úsuší
CZ0411554855,Trstěnice
CZ0647593753,Bítov
CZ0647593958,Dolenice
CZ0722592102,Buchlovice
CZ0722592111,Bystřice pod Lopeníkem
CZ0634591629,Rouchovany
CZ0647594237,Kadov
CZ0647594253,Korolupy
CZ0647594270,Krhovice
CZ0647594288,Křepice
CZ0633547760,Černovice
CZ0313546054,Cizkrajov
CZ0647594164,Chvalatice
CZ0647594172,Chvalovice
CZ0647594181,Jamolice
CZ0647594199,Jaroslavice
CZ0647594202,Jevišovice
CZ0325566446,Loza
CZ0647593974,Dyjákovice
CZ0647594008,Džbánice
CZ0634591149,Meziříčko
CZ0634591165,Mladoňovice
CZ0634591173,Mohelno
CZ0634591181,Moravské Budějovice
CZ0634591246,Nová Ves
CZ0634591254,Nové Syrovice
CZ0634591262,Nový Telečkov
CZ0634591289,Odunec
CZ0634591297,Okarec
CZ0324540340,Nebílovy
CZ0646593079,Hrušky
CZ0646593095,Chvalkovice
CZ0646593117,Ivanovice na Hané
CZ0646593125,Ježkovice
CZ0646593141,Kobeřice u Brna
CZ0646593168,Komořany
CZ0634591190,Myslibořice
CZ0634591211,Náměšť nad Oslavou
CZ0634591220,Nárameč
CZ0634591602,Rohy
CZ0634591611,Rokytnice nad Rokytnou
CZ0634591637,Rudíkov
CZ0801597368,Horní Město
CZ0801597392,Hošťálkovy
CZ0801597431,Janov
CZ0801597449,Jindřichov
CZ0635597163,Ždánice
CZ0643597171,Žďárec
CZ0801597180,Bruntál
CZ0635597082,Vlkov
CZ0647594521,Němčičky
CZ0647594555,Olbramkostel
CZ0647594563,Olbramovice
CZ0647594580,Onšov
CZ0635595829,Kadov
CZ0635595853,Kněževes
CZ0647594709,Prosiměřice
CZ0647594725,Rešice
CZ0647594733,Rozkoš
CZ0647594741,Rudlice
CZ0647594750,Rybníky
CZ0643594962,Troskotovice
CZ0647594997,Tvořihráz
CZ0647595004,Uherčice
CZ0647595012,Újezd
CZ0647594393,Lukov
CZ0647594407,Mackovice
CZ0647594415,Mašovice
CZ0647594423,Medlice
CZ0647594598,Oslnovice
CZ0647594610,Petrovice
CZ0647594628,Plaveč
CZ0647594768,Skalice
CZ0647594776,Slatina
CZ0647594784,Slup
CZ0647594806,Starý Petřín
CZ0647594822,Strachotice
CZ0647594849,Suchohrdly u Miroslavi
CZ0647595039,Valtrovice
CZ0647595047,Vedrovice
CZ0647595055,Vémyslice
CZ0647594431,Mikulovice
CZ0647594440,Milíčovice
CZ0647594636,Podhradí nad Dyjí
CZ0643593834,Branišovice
CZ0647594644,Podmolí
CZ0647594652,Podmyče
CZ0647594679,Práče
CZ0647594687,Pravice
CZ0647594881,Šatov
CZ0647594890,Štítary
CZ0634591564,Radošov
CZ0643594903,Šumice
CZ0647594911,Šumná
CZ0647594920,Tasovice
CZ0647594938,Tavíkovice
CZ0634591491,Pucov
CZ0634591521,Račice
CZ0634591548,Radkovice u Hrotovic
CZ0634591556,Radonín
CZ0646592978,Dětkovice
CZ0646592986,Dobročkovice
CZ0646592994,Dražovice
CZ0722592013,Babice
CZ0722592714,Tučapy
CZ0634591840,Trnava
CZ0634591858,Třebelovice
CZ0722592021,Bánov
CZ0722592676,Šumice
CZ0722592692,Topolná
CZ0646593231,Křižanovice u Vyškova
CZ0646593508,Pustiměř
CZ0646593010,Drysice
CZ0646593028,Habrovany
CZ0722592030,Bílovice
CZ0722592048,Bojkovice
CZ0722592056,Boršice u Blatnice
CZ0722592064,Boršice
CZ0722592072,Břestek
CZ0722592081,Březolupy
CZ0722592706,Traplice
CZ0722592722,Tupesy
CZ0722592731,Uherský Brod
CZ0646593516,Račice-Pístovice
CZ0646593524,Radslavice
CZ0646593532,Rašovice
CZ0646593559,Rousínov
CZ0646593567,Ruprechtov
CZ0646593320,Milešovice
CZ0646593338,Milonice
CZ0646593346,Moravské Málkovice
CZ0722592234,Jankovice
CZ0724592251,Kelníky
CZ0722592269,Kněžpole
CZ0722592749,Uherský Ostroh
CZ0722592773,Vápenice
CZ0722592781,Vážany
CZ0647594296,Kubšice
CZ0647594318,Kyjovice
CZ0647594326,Lančov
CZ0647594334,Lechovice
CZ0646593001,Drnovice
CZ0646593273,Luleč
CZ0722592277,Komňa
CZ0722592285,Korytná
CZ0722592293,Kostelany nad Moravou
CZ0722592307,Košíky
CZ0722592340,Lopeník
CZ0722592790,Velehrad
CZ0722592803,Veletiny
CZ0722592820,Vlčnov
CZ0722592838,Vyškovec
CZ0646592897,Bohaté Málkovice
CZ0316560171,Budyně
CZ0201529648,Dolní Kralovice
CZ0647593869,Ctidružice
CZ0647593877,Čejkovice
CZ0647593885,Čermákovice
CZ0647593893,Černín
CZ0647593907,Damnice
CZ0647593923,Dobelice
CZ0722592366,Medlovice
CZ0722592382,Mistřice
CZ0722592404,Nedachlebice
CZ0647593761,Blanné
CZ0647593770,Blížkovice
CZ0647593788,Bohutice
CZ0647593796,Bojanovice
CZ0632587834,Řásná
CZ0634590827,Kladeruby nad Oslavou
CZ0646593257,Letonice
CZ0646593583,Slavkov u Brna
CZ0646593591,Snovídky
CZ0646593605,Studnice
CZ0646593281,Lysovice
CZ0722592412,Nedakonice
CZ0722592421,Nezdenice
CZ0722592439,Nivnice
CZ0722592447,Ořechov
CZ0722592455,Ostrožská Lhota
CZ0722592862,Zlechov
CZ0722592871,Žítková
CZ0646593184,Kožušice
CZ0646593214,Křenovice
CZ0646593222,Křižanovice
CZ0646593435,Nížkovice
CZ0646593613,Šaratice
CZ0646593621,Švábenice
CZ0647593800,Borotice
CZ0647593818,Boskovštejn
CZ0647593826,Božice
CZ0646593648,Tučapy
CZ0646593656,Vážany
CZ0646593664,Vážany nad Litavou
CZ0722592471,Osvětimany
CZ0722592480,Pašovice
CZ0722592498,Pitín
CZ0722592501,Podolí
CZ0722592510,Polešovice
CZ0722592528,Popovice
CZ0646593460,Orlovice
CZ0646593478,Otnice
CZ0646593494,Prusy-Boškůvky
CZ0647594024,Havraníky
CZ0647593842,Břežany
CZ0647593851,Citonice
CZ0646592901,Bohdalice-Pavlovice
CZ0646593036,Hlubočany
CZ0646593044,Hodějice
CZ0646593052,Hostěrádky-Rešov
CZ0646593061,Hoštice-Heroltice
CZ0722592552,Rudice
CZ0722592579,Slavkov
CZ0722592587,Staré Hutě
CZ0722592609,Starý Hrozenkov
CZ0647594032,Hevlín
CZ0647594041,Hluboké Mašůvky
CZ0647594059,Hnanice
CZ0647594075,Horní Břečkov
CZ0647594091,Horní Dunajovice
CZ0634591505,Pyšel
CZ0646592927,Brankovice
CZ0646592935,Březina
CZ0646592943,Bučovice
CZ0646593265,Lovčičky
CZ0646593681,Velešovice
CZ0646593702,Zelená Hora
CZ0647593711,Znojmo
CZ0722592617,Strání
CZ0722592625,Stříbrnice
CZ0722592633,Stupava
CZ0722592641,Suchá Loz
CZ0722592650,Sušice
CZ0722592668,Svárov
CZ0646592889,Vyškov
CZ0646593630,Topolany
CZ0647594211,Jezeřany-Maršovice
CZ0647594113,Hostěradice
CZ0647594121,Hostim
CZ0647594130,Hrabětice
CZ0647594148,Hrádek
CZ0635597058,Vídeň
CZ0635597066,Vidonín
CZ0635595918,Křižánky
CZ0635596345,Osová Bítýška
CZ0635596353,Osové
CZ0635595926,Křižanov
CZ0635595951,Křoví
CZ0635595969,Kuklík
CZ0635596434,Písečné
CZ0635595977,Kundratice
CZ0643595985,Kuřimská Nová Ves
CZ0643595993,Kuřimské Jestřabí
CZ0635595772,Jimramov
CZ0635595802,Jívoví
CZ0643595837,Kaly
CZ0635595861,Koroužné
CZ0635595870,Kotlasy
CZ0635595888,Kozlov
CZ0635596361,Ostrov nad Oslavou
CZ0635596370,Otín
CZ0635596388,Pavlínov
CZ0635596396,Pavlov
CZ0643596400,Pernštejnské Jestřabí
CZ0635596418,Petráveč
CZ0635596442,Počítky
CZ0635596469,Podolí
CZ0635596477,Pokojov
CZ0635596485,Polnička
CZ0635596493,Prosetín
CZ0635596515,Radenice
CZ0635596531,Radešínská Svratka
CZ0635596540,Radňoves
CZ0647594351,Lesonice
CZ0647594369,Litobratřice
CZ0635596914,Ujčov
CZ0723500071,Poličná
CZ0635596281,Obyčtov
CZ0643596302,Olší
CZ0635596329,Ořechov
CZ0635596337,Oslavice
CZ0635596876,Škrdlovice
CZ0635596884,Štěpánov nad Svratkou
CZ0643596892,Tišnovská Nová Ves
CZ0635596906,Uhřínov
CZ0635596949,Vatín
CZ0635596957,Věcov
CZ0712501646,Dolany
CZ0643594377,Loděnice
CZ0647594385,Lubnice
CZ0635596817,Stránecká Zhoř
CZ0635596825,Strážek
CZ0635596841,Světnov
CZ0635596868,Svratka
CZ0202531839,Tetín
CZ0206531898,Lhotka
CZ0206535290,Vojkovice
CZ0315550337,Kvilda
CZ0317552054,Bechyně
CZ0317553310,Vlkov
CZ0715553352,Postřelmůvek
CZ0522549169,Kbelnice
CZ0207571075,Kluky
CZ0207571121,Niměřice
CZ0322556041,Dešenice
CZ0322556203,Hlavňovice
CZ0712568911,Měrotín
CZ0806569119,Čavisov
CZ0411555631,Teplá
CZ0204533807,Týnec nad Labem
CZ0204537705,Poříčany
CZ0711541303,Vidnava
CZ020B541133,Prosenická Lhota
CZ020C541656,Rakovník
CZ0511562262,Zákupy
CZ0631548260,Bartoušov
CZ0631548316,Michalovice
CZ0634550400,Bohušice
CZ0633549215,Želiv
CZ0317553140,Stádlec
CZ0321553981,Mrákov
CZ0316551678,Radošovice
CZ0801551694,Velká Štáhle
CZ0322557528,Železná Ruda
CZ0413560464,Královské Poříčí
CZ0317560553,Pohnánec
CZ0413560596,Přebuz
CZ0633561274,Rovná
CZ0325559571,Úterý
CZ0714500151,Luboměř pod Strážnou
CZ0712500160,Město Libavá
CZ0412500127,Doupovské Hradiště
CZ0312500194,Polná na Šumavě
CZ0203535010,Běleč
CZ0521573710,Kobylice
CZ0314550035,Zbelítov
CZ0521548057,Vrchovnice
CZ020B564664,Bukovany
CZ0722550736,Hostětín
CZ0315550604,Tvrzice
CZ0632586951,Brzkov
CZ0801551848,Petrovice
CZ0522548855,Bříšťany
CZ0411554626,Lipová
CZ0316551953,Vodňany
CZ0511561444,Brniště
CZ0208537225,Chotěšice
CZ0325559431,Rybnice
CZ0327541702,Lom u Tachova
CZ0712547026,Bystrovany
CZ0312545511,Horní Planá
CZ0312545554,Kájov
CZ0312545864,Zlatá Koruna
CZ0421562343,Arnoltice
CZ0314549606,Mišovice
CZ0314549657,Nevězice
CZ0646550825,Holubice
CZ0531547859,Zájezdec
CZ0631548341,Slavníč
CZ0633548391,Mnich
CZ0317553174,Sudoměřice u Tábora
CZ0317553255,Val
CZ0633548090,Kaliště
CZ0325559491,Tlučná
CZ0422563064,Hora Svatého Šebestiána
CZ0511546267,Tuhaň
CZ0421545899,Františkov nad Ploučnicí
CZ0313562629,Vydří
CZ0314549975,Veselíčko
CZ0634550469,Pálovice
CZ0315550515,Stachy
CZ0521548677,Vysoký Újezd
CZ0313562670,Ponědraž
CZ0802552623,Třanovice
CZ0321554006,Nemanice
CZ0325559008,Kaznějov
CZ0422563242,Místo
CZ0511561495,Doksy
CZ0316561690,Hájek
CZ0511562114,Stvolínky
CZ0324546372,Buková
CZ0324540412,Předenice
CZ0313546445,Hříšice
CZ0316551988,Záboří
CZ0324558125,Neurazy
CZ0641582182,Ostrov u Macochy
CZ0514577332,Mříčná
CZ0321554111,Poběžovice
CZ0803552739,Horní Suchá
CZ0411554812,Skalná
CZ0322557013,Rabí
CZ0325559601,Vochov
CZ0422563013,Březno
CZ0723544566,Nový Hrozenkov
CZ0312545571,Křemže
CZ0805547131,Svatoňovice
CZ0511561681,Kamenický Šenov
CZ0421562700,Malá Veleň
CZ0313562742,Bořetín
CZ0633548511,Pacov
CZ0631548570,Kunemil
CZ0633561932,Dobrá Voda
CZ0412555584,Stráž nad Ohří
CZ0317552798,Oldřichov
CZ0423564711,Čížkovice
CZ0422563111,Kalek
CZ0512563846,Vlastiboř
CZ0513563889,Liberec
CZ0421544647,Bynovec
CZ020B540781,Mokrovraty
CZ0633547719,Častrov
CZ0313546020,Budeč
CZ0311544892,Olešník
CZ0511561983,Provodín
CZ0313562602,Dolní Žďár
CZ0714552844,Olšovec
CZ0317552933,Radimovice u Želče
CZ0714552780,Křtomil
CZ0314562149,Minice
CZ0724534811,Podhradí
CZ0326560014,Mýto
CZ0317563927,Zadní Střítež
CZ0633561789,Rodinov
CZ0633561819,Mysletín
CZ0324558559,Vrčeň
CZ0723544469,Malá Bystřice
CZ0715540978,Ruda nad Moravou
CZ020B540846,Nechvalice
CZ0424546887,Vršovice
CZ0723544396,Liptál
CZ0314562165,Zvíkovské Podhradí
CZ0316551155,Chrášťovice
CZ0326560057,Osek
CZ0804556858,Bravantice
CZ0421562947,Vilémov
CZ020B564214,Počaply
CZ0209564885,Doubek
CZ0647550019,Vracovice
CZ0322556394,Janovice nad Úhlavou
CZ0424566217,Hřivice
CZ0521569861,Benátky
CZ0203532657,Malíkovice
CZ0316551261,Kraselov
CZ0633547999,Humpolec
CZ0316536423,Radějovice
CZ0324557587,Blovice
CZ0326559814,Holoubkov
CZ0513564532,Všelibice
CZ0203564087,Poštovice
CZ0513564117,Chrastava
CZ0511544337,Hamr na Jezeře
CZ0531547794,Hodonín
CZ0312545457,Černá v Pošumaví
CZ0646550108,Kozlany
CZ0204533831,Velim
CZ0316550906,Cehnice
CZ0321553450,Blížejov
CZ0322557153,Sušice
CZ0324557943,Kramolín
CZ0324558028,Lužany
CZ0521570290,Lišice
CZ0723570346,Janová
CZ0322556335,Chanovice
CZ0322556432,Kašperské Hory
CZ0325558656,Bezvěrov
CZ0423564591,Bohušovice nad Ohří
CZ0633562033,Útěchovice pod Stražištěm
CZ0327560928,Kladruby
CZ0423564958,Chotiměř
CZ0422563323,Radonice
CZ0311545287,Všemyslice
CZ0313546097,Český Rudolec
CZ0424546178,Úherce
CZ0315550671,Volary
CZ0322553522,Tužice
CZ0321554138,Postřekov
CZ0413560341,Dolní Nivy
CZ0714569283,Kladníky
CZ0327560782,Cebiv
CZ020B564362,Vrančice
CZ0512563803,Skuhrov
CZ0513564401,Soběslavice
CZ0513546593,Nová Ves
CZ0643545295,Skalička
CZ0647550086,Křídlůvky
CZ0326553611,Litohlavy
CZ0714552984,Dolní Těšice
CZ0412555762,Žlutice
CZ0427568287,Tašov
CZ0805568341,Uhlířov
CZ0804599948,Štramberk
CZ0712568961,Vilémov
CZ0324557951,Letiny
CZ0715570338,Zborov
CZ0631569780,Ždírec nad Doubravou
CZ0314549487,Kestřany
CZ0324553662,Horní Kamenice
CZ0411554499,Aš
CZ0412556947,Pila
CZ0804568571,Heřmánky
CZ0326559911,Klabava
CZ0322557366,Velhartice
CZ0644584355,Brod nad Dyjí
CZ0643584169,Všechovice
CZ0632587486,Malý Beranov
CZ0721588326,Bezměrov
CZ0643550272,Cvrčovice
CZ0802554928,Vendryně
CZ0317553034,Řepeč
CZ0524548723,Polom
CZ0321553913,Meclov
CZ0522548944,Kovač
CZ0522548995,Červená Třemešná
CZ0322557463,Zavlekov
CZ0804568732,Ženklava
CZ0631568848,Kamenná Lhota
CZ0634587699,Valdíkov
CZ0802598445,Morávka
CZ0647594831,Střelice
CZ0712504785,Paseka
CZ0806510882,Velká Polom
CZ0714513491,Horní Moštěnice
CZ0203551457,Studeněves
CZ0712500135,Kozlov
CZ020B541389,Svaté Pole
CZ0634545180,Slavíkovice
CZ0631569313,Prosíčka
CZ0411554634,Luby
CZ0411554740,Plesná
CZ0311549371,Dražíč
CZ0412554979,Abertamy
CZ0204533882,Volárna
CZ0311535907,Chotýčany
CZ0202534421,Bavoryně
CZ0209538086,Bořanovice
CZ0316536750,Kváskovice
CZ0208537659,Písková Lhota
CZ0204533513,Malotice
CZ0204533556,Ohaře
CZ0317563251,Balkova Lhota
CZ0314561517,Přeborov
CZ0513563943,Cetenov
CZ0313561703,Člunek
CZ0511561746,Kunratice u Cvikova
CZ0511561827,Mařenice
CZ0327560910,Chodský Újezd
CZ0722592854,Zlámanec
CZ0722592463,Ostrožská Nová Ves
CZ0646593443,Nové Sady
CZ0646593290,Malínky
CZ0647594083,Horní Dubňany
CZ0205534170,Ledečko
CZ0204534994,Choťovice
CZ0311535401,Bošilec
CZ0311535435,Neplachov
CZ0209538191,Dřevčice
CZ0208537101,Dobšice
CZ0209533416,Kostelec nad Černými lesy
CZ0201538710,Řehenice
CZ0209538264,Jenštejn
CZ0423564966,Chotiněves
CZ0324557668,Dnešice
CZ0324558184,Oselce
CZ0325558745,Česká Bříza
CZ0325558800,Dolní Hradiště
CZ0511562092,Stráž pod Ralskem
CZ0635595896,Krásné
CZ0712505218,Šumvald
CZ0712502405,Hnojice
CZ0633509418,Bořetín
CZ0802507181,Pržno
CZ0312536296,Malšín
CZ0203532851,Stehelčeves
CZ0201532932,Hradiště
CZ0203532401,Jarpice
CZ0311544361,Dívčice
CZ0205534544,Vinaře
CZ0203533041,Velvary
CZ0315537209,Žernovice
CZ0209538108,Brázdim
CZ0315537519,Buk
CZ0412537870,Březová
CZ0317563374,Psárov
CZ0421562793,Rybniště
CZ0317563455,Nová Ves u Mladé Vožice
CZ0422563501,Vysoká Pec
CZ0513564265,Nové Město pod Smrkem
CZ0317563030,Krtov
CZ0424566403,Lipno
CZ0712505501,Újezd
CZ0805506320,Brumovice
CZ0805507920,Litultovice
CZ0313508357,Kostelní Vydří
CZ0313509191,Cep
CZ0317552321,Hlavatce
CZ0647593729,Bantice
CZ0321553891,Luženičky
CZ0209538914,Lázně Toušeň
CZ0633537594,Střítež
CZ0204537641,Pečky
CZ0208537683,Poděbrady
CZ0426567612,Kostomlaty pod Milešovkou
CZ0532575755,Stojice
CZ0424566586,Počedělice
CZ0532576026,Zdechovice
CZ0805509612,Otice
CZ0316510068,Čečelovice
CZ0805511021,Vítkov
CZ0413511587,Josefov
CZ0714515191,Lobodice
CZ0203533092,Zákolany
CZ0713544710,Vincencov
CZ0634544752,Příštpo
CZ0208537331,Kostomlaty nad Labem
CZ0723542687,Horní Bečva
CZ020B541427,Tochovice
CZ0801551821,Tvrdkov
CZ0804568643,Kateřinice
CZ0424566128,Deštnice
CZ0532575054,Choltice
CZ0633598763,Svépravice
CZ0714513199,Dolní Újezd
CZ0714513211,Domaželice
CZ0204513393,Přistoupim
CZ0633548936,Těmice
CZ0714514471,Lazníky
CZ0723544787,Ratiboř
CZ0207536261,Loukovec
CZ0203532762,Pozdeň
CZ020C542377,Senomaty
CZ020B540188,Drhovy
CZ0207566047,Košátky
CZ0641581933,Lhota u Lysic
CZ0643582930,Čučice
CZ0714522775,Zámrsky
CZ0714516201,Opatovice
CZ0714516911,Polom
CZ0714520306,Ústí
CZ0314529885,Stehlovice
CZ0201529931,Kondrac
CZ0711525227,Bílá Voda
CZ0203532819,Slaný
CZ0207535508,Boreč
CZ0206534773,Dřínov
CZ0311535737,Vidov
CZ0311536075,Hartmanice
CZ0201532843,Dunice
CZ0633537691,Ondřejov
CZ0208537756,Rožďalovice
CZ0208537781,Semice
CZ0208537411,Křinec
CZ0711541214,Uhelná
CZ020C542130,Nesuchyně
CZ0641582239,Rájec-Jestřebí
CZ0523574279,Nové Město nad Metují
CZ0524576654,Podbřezí
CZ0412578045,Krásný Les
CZ0533572748,Karle
CZ0206571784,Libiš
CZ0714517208,Provodovice
CZ0315529923,Žárovná
CZ0714517747,Skalička
CZ020B529672,Bezděkov pod Třemšínem
CZ0311529729,Kvítkovice
CZ0201529788,Chmelná
CZ0201532541,Tomice
CZ0202533602,Nenačovice
CZ0205533998,Církvice
CZ0206534820,Chlumín
CZ0206535214,Střemy
CZ020C542601,Zavidov
CZ020B539911,Příbram
CZ0802552526,Nižní Lhoty
CZ0324540293,Otěšice
CZ0532572896,Černá u Bohdanče
CZ0523574058,Heřmánkovice
CZ0532575518,Přelovice
CZ0531572071,Prachovice
CZ0532574767,Lázně Bohdaneč
CZ0533572624,Útěchov
CZ0207529591,Sedlec
CZ0513530468,Dlouhý Most
CZ0316529982,Chlum
CZ0317530042,Katov
CZ0201530093,Loket
CZ0322530123,Dobršín
CZ0201530174,Miřetice
CZ0715534927,Dubicko
CZ0204533726,Svojšice
CZ0205534021,Červené Janovice
CZ0202534111,Otmíče
CZ0311535231,Ostrolovský Újezd
CZ0311536156,Bečice
CZ0712552151,Skrbeň
CZ0322541958,Olšany
CZ020B540374,Jablonná
CZ020B540129,Dolní Hbity
CZ0715540544,Oskava
CZ0532573027,Sovolusky
CZ0532575593,Rybitví
CZ0524576581,Olešnice
CZ0534580759,Pastviny
CZ0534580821,Přívrat
CZ0201529486,Čechtice
CZ0205529559,Dobrovítov
CZ0201529621,Divišov
CZ0201530913,Vracovice
CZ0205530999,Močovice
CZ0201530492,Přestavlky u Čerčan
CZ0201530212,Načeradec
CZ0325530271,Sedlec
CZ0311535842,Mokrý Lom
CZ0413538337,Krásno
CZ0209538442,Líbeznice
CZ0209538990,Větrušice
CZ020C541737,Hořovičky
CZ0322542172,Červené Poříčí
CZ0322541788,Poleň
CZ020C541818,Chrášťany
CZ0533578819,Strakov
CZ0641581551,Drnovice
CZ0525579726,Suchovršice
CZ0201530298,Netvořice
CZ0325530336,Pláně
CZ0326530361,Kařízek
CZ0412538001,Andělská Hora
CZ0209538507,Mochov
CZ0209538558,Nová Ves
CZ0411539112,Stará Voda
CZ0712552429,Svésedlice
CZ020C542512,Třtice
CZ020B541524,Volenice
CZ0327541559,Kočov
CZ0525579530,Maršov u Úpice
CZ020B513555,Kotenčice
CZ0634590983,Lesná
CZ0532574961,Hlavečník
CZ0311544825,Nedabyle
CZ0202531227,Hudlice
CZ020B530573,Sedlec-Prčice
CZ0201530638,Soběhrdy
CZ0324539783,Oplot
CZ0209538094,Brandýs nad Labem-Stará Boleslav
CZ0316536792,Přední Zborovice
CZ0316536849,Řepice
CZ0317553204,Šebířov
CZ0321566179,Hradiště
CZ0412555169,Horní Blatná
CZ0324557722,Horšice
CZ0721588601,Koryčany
CZ0645586803,Ždánice
CZ0205531278,Paběnice
CZ0201530689,Struhařov
CZ020A539848,Vrané nad Vltavou
CZ0411539619,Tuřany
CZ020A539651,Řitka
CZ0327560812,Černošín
CZ0427568295,Telnice
CZ0714569194,Grymov
CZ0802556971,Ropice
CZ0326559946,Lhotka u Radnic
CZ0635587737,Rodkov
CZ0632588105,Vápovice
CZ0632588148,Věžnička
CZ0632588199,Vystrčenovice
CZ0632586862,Batelov
CZ0201530760,Teplýšovice
CZ0202531103,Bubovice
CZ0724538744,Březnice
CZ0208537004,Nymburk
CZ0315537136,Kratušín
CZ0201532606,Choratice
CZ0804568741,Albrechtičky
CZ0323557846,Chválenice
CZ0521571091,Všestary
CZ0322555835,Bolešiny
CZ0322556254,Horažďovice
CZ0805569101,Třebom
CZ0713590100,Tištín
CZ0313598658,Horní Meziříčko
CZ0806598798,Šenov
CZ0202531944,Vráž
CZ0203532223,Doksy
CZ0316536920,Štěchovice
CZ0412538116,Děpoltovice
CZ020A539287,Choteč
CZ0204533441,Krakovany
CZ0327561002,Lesná
CZ0421562939,Veselé
CZ0422563099,Jirkov
CZ0512563811,Smržovka
CZ020B564419,Cetyně
CZ0317563153,Třebějice
CZ0804599701,Odry
CZ0804599999,Trojanovice
CZ0647594016,Grešlové Mýto
CZ0202531375,Kublov
CZ0316536962,Nišovice
CZ0201532045,Chlístov
CZ0209538621,Podolanka
CZ020A539171,Dobrovíz
CZ020A539732,Štěchovice
CZ0208537292,Kněžice
CZ0201532649,Popovice
CZ0206532673,Olovnice
CZ0513564516,Vlastibořice
CZ0324558494,Ves Touškov
CZ0423565075,Křesín
CZ0513564079,Horní Řasnice
CZ0317559016,Nasavrky
CZ0422563218,Mašťov
CZ0802598364,Lhotka
CZ0722592846,Záhorovice
CZ0203532142,Bratronice
CZ0206535338,Vysoká
CZ0804599409,Hodslavice
CZ0208599590,Podmoky
CZ0712552305,Lipina
CZ0422546518,Loučná pod Klínovcem
CZ0207536351,Nepřevázka
CZ0423564923,Chodouny
CZ0325559334,Pernarec
CZ0209564907,Nupaky
CZ0322556726,Mokrosuky
CZ0647594342,Lesná
CZ0722592005,Uherské Hradiště
CZ0647593982,Dyjákovičky
CZ0513563919,Bílý Kostel nad Nisou
CZ0422563498,Výsluní
CZ0532574741,Bezděkov
CZ020C598577,Přerubenice
CZ0801597783,Rýmařov
CZ0802598674,Sedliště
CZ0522548901,Bílsko u Hořic
CZ0522548952,Budčeves
CZ0513544531,Čtveřín
CZ0316560219,Drachkov
CZ0204513181,Dománovice
CZ0631569011,Leština u Světlé
CZ0513564541,Zdislava
CZ0325558788,Dolany
CZ0423546780,Býčkovice
CZ0201529940,Kozmice
CZ0804599468,Jeseník nad Odrou
CZ0801597716,Osoblaha
CZ0802598089,Dobrá
CZ0804599506,Jistebník
CZ0633561100,Lidmaň
CZ0201532061,Václavice
CZ0316536563,Mnichov
CZ020C542199,Olešná
CZ0312545805,Soběnov
CZ0641581771,Kozárov
CZ0532530794,Trnávka
CZ0311536032,Strýčice
CZ0647594971,Trstěnice
CZ0423542539,Píšťany
CZ0531573817,Smrček
CZ0322541885,Týnec
CZ0316598895,Bezdědovice
CZ0421562611,Krásná Lípa
CZ0804599808,Příbor
CZ0316598950,Lažánky
CZ0513545996,Černousy
CZ0316551015,Drahonice
CZ0421562335,Děčín
CZ0633548600,Pošná
CZ0513545937,Lažany
CZ0321553832,Křenovy
CZ0712597678,Moravský Beroun
CZ0803599085,Petřvald
